itemID,itemName,toScan
1,Holzstock,0
2,Holzknüppel,0
3,Holzschwert,0
4,Holzhammer,0
5,Schwerer Holzhammer,0
6,Holzschwert des Lehrlings,0
7,Schwert des Abenteurers,0
8,Holzschleuder,0
9,Schwere Holzschleuder,0
10,Holzschleuder des Lehrlings,0
11,Schleuder des Abenteurers,0
12,Kleidung,0
13,Trainingsuniform,0
14,Abenteurerkleidung,0
15,Trainingsrüstung,0
16,Mantelset des Reisenden,0
17,Warmes Mantelset,0
18,Anfängerschwert,0
19,Kurzschwert,0
20,Schwert des Leidens,0
21,Kurzes Schwert,0
22,Bronzenes Schwert,0
23,Säbel,0
24,Breitschwert des Geistes,0
25,Falchion,0
26,Goldener Säbel,0
29,Breitschwert,0
28,Langschwert der Macht,0
30,Skyabona,0
31,Claymore,0
32,Anfängerbogen,0
33,Kleiner Bogen,0
34,Bogen der Geschwindigkeit,0
35,Bambusbogen,0
36,Magischer Bogen,0
37,Eichenbogen,0
38,Bogen des Windes,0
39,Hornbogen,0
40,Lederbogen,0
41,Jagdbogen,0
42,Bogen des Mutes,0
43,Langbogen,0
44,Bronzebogen,0
45,Bogen des Geistes,0
46,Anfängerzauberstab,0
47,Roter Perlenzauberstab,0
48,Zauberstab des Geistes,0
49,Rubinzauberstab,0
50,Magischer Zauberstab,0
51,Blauer Perlenzauberstab,0
52,Zauberstab des Lichts,0
53,Zauberrute mit Opal,0
54,Manaherstellender Zauberstab,0
55,Korallenbesetzter Zauberstab,0
56,Zauberstab der Ehre,0
57,Kristallzauberstab,0
58,Zauberstab der Intelligenz,0
59,Zauberstab des Schattens,0
60,Lederhandschuhe,0
61,Haltbare Handschuhe,0
62,Abenteurerschuhe,0
63,Stöckelschuhe,0
64,Lederschuhe,0
65,Rollschuhe,0
66,Schwert des Meisters,0
67,Schleuder des Meisters,0
68,Anfängerarmbrust,0
69,Armbrust aus Eichenholz,0
70,Feenarmbrust,0
71,Dünne Handschuhe,0
72,Gummihandschuhe,0
73,Stählerne Armbrust,0
74,Meisterliche Armbrust,0
75,Armbrust der Schatten,0
76,Buchenholzarmbrust,0
77,Armbrust des Mutes,0
